Timestamp,FrameTime,MemoryUsage,CollapsedCells,LoadedChunks,ProcessingChunks,TotalCells,TotalTriangles,TotalVertices,CollapsedCellPercentage,ProcessingEfficiency,
2025-04-09 16:15:51,333.33,619.56,0,0,0,0,0,0,0.0000,1.0000,
2025-04-09 16:16:03,0.00,0.00,333.33,652.94,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1.0000,
2025-04-09 16:16:30,0.00,0.00,32.26,680.58,0.00,0.00,0,0,167936,0,41,0,167936,37042,111126,0.0000,1.0000,0.0000,1.0000,
2025-04-09 16:16:45,0.00,0.00,64.83,762.70,0.00,0.00,0,0,200704,0,49,0,200704,46144,138432,0.0000,1.0000,0.0000,1.0000,
2025-04-09 16:16:54,0.00,0.00,54.79,785.54,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:16:55,0.00,0.00,35.36,699.86,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:16:57,0.00,0.00,32.18,744.79,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:16:59,0.00,0.00,34.73,794.28,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:16:59,0.00,0.00,73.96,799.26,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:00,0.00,0.00,32.50,707.72,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:01,0.00,0.00,34.92,737.82,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:01,0.00,0.00,34.92,741.50,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:02,0.00,0.00,51.48,760.32,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:02,0.00,0.00,32.56,771.93,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:03,0.00,0.00,28.54,798.16,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:04,0.00,0.00,29.92,707.59,0.00,0.00,0,0,217088,0,56,0,229376,52432,157296,0.0000,0.9464,0.0000,1.0000,
2025-04-09 16:17:04,0.00,0.00,61.39,712.75,0.00,0.00,0,0,221184,0,57,0,233472,52432,157296,0.0000,0.9474,0.0000,1.0000,
2025-04-09 16:17:06,0.00,0.00,62.79,806.92,0.00,0.00,0,0,212992,0,60,0,245760,55154,165462,0.0000,0.8667,0.0000,1.0000,
2025-04-09 16:17:06,0.00,0.00,50.92,715.30,0.00,0.00,0,0,221184,0,62,0,253952,56888,170664,0.0000,0.8710,0.0000,1.0000,
2025-04-09 16:17:08,0.00,0.00,78.81,729.25,0.00,0.00,0,0,229376,0,67,0,274432,62702,188106,0.0000,0.8358,0.0000,1.0000,
2025-04-09 16:17:08,0.00,0.00,51.68,733.85,0.00,0.00,0,0,229376,0,67,0,274432,62702,188106,0.0000,0.8358,0.0000,1.0000,
2025-04-09 16:17:10,0.00,0.00,105.29,856.78,0.00,0.00,0,0,233472,0,68,0,278528,63250,189750,0.0000,0.8382,0.0000,1.0000,
2025-04-09 16:17:21,0.00,0.00,34.72,792.81,0.00,0.00,0,0,253952,0,75,0,307200,69666,208998,0.0000,0.8267,0.0000,1.0000,
2025-04-09 16:17:46,0.00,0.00,40.73,899.50,0.00,0.00,0,0,233472,0,72,0,294912,66368,199104,0.0000,0.7917,0.0000,1.0000,
2025-04-09 16:17:54,0.00,0.00,50.30,889.44,0.00,0.00,0,0,233472,0,72,0,294912,66368,199104,0.0000,0.7917,0.0000,1.0000,
2025-04-09 16:17:59,0.00,0.00,35.35,829.90,0.00,0.00,0,0,233472,0,72,0,294912,66368,199104,0.0000,0.7917,0.0000,1.0000,
2025-04-09 16:18:04,0.00,0.00,32.18,893.06,0.00,0.00,0,0,233472,0,72,0,294912,66368,199104,0.0000,0.7917,0.0000,1.0000,
2025-04-09 16:18:09,0.00,0.00,59.90,831.33,0.00,0.00,0,0,233472,0,72,0,294912,66368,199104,0.0000,0.7917,0.0000,1.0000,
2025-04-09 16:18:14,0.00,0.00,35.27,894.11,0.00,0.00,0,0,233472,0,72,0,294912,66368,199104,0.0000,0.7917,0.0000,1.0000,
2025-04-09 16:18:19,0.00,0.00,46.91,795.15,0.00,0.00,0,0,233472,0,72,0,294912,66368,199104,0.0000,0.7917,0.0000,1.0000,
2025-04-09 17:48:45,0.00,0.00,17.01,758.36,0.00,0.00,0,0,196608,0,60,0,245760,55758,167274,0.0000,0.8000,0.0000,1.0000,
2025-04-09 18:27:05,0.00,0.00,20.45,677.02,0.00,0.00,0,0,217088,0,53,0,217088,47241,141723,0.0000,1.0000,0.0000,1.0000,
2025-04-09 18:27:30,0.00,0.00,17.90,762.21,0.00,0.00,0,0,200704,0,63,0,258048,54690,164070,0.0000,0.7778,0.0000,1.0000,
